timestamp,open,high,low,close,volume
2019-10-02,243.2900,244.6500,239.4300,243.1300,6256548
2019-10-01,241.5000,245.9500,239.1300,244.6900,6196290
2019-09-30,243.0000,243.9800,236.1111,240.8700,5946161
2019-09-27,242.2000,248.7100,238.7300,242.1300,11123179
2019-09-26,230.6600,243.3100,227.4000,242.5600,12078785
2019-09-25,224.5600,228.9800,218.3600,228.7000,9444286
2019-09-24,241.5200,241.9900,222.6100,223.2100,12941112
2019-09-23,240.0000,245.1794,239.2200,241.2300,4391630
2019-09-20,246.4900,246.9460,238.1600,240.6200,6506264
2019-09-19,246.0000,247.9400,244.8400,246.6000,4883135
2019-09-18,245.0000,248.1685,242.3700,243.4900,4228103
2019-09-17,242.4700,245.6000,240.3700,244.7900,3946909
2019-09-16,246.0000,247.4300,241.1700,242.8100,4728096
2019-09-13,246.9600,248.4500,244.8650,245.2000,5313145
2019-09-12,247.7000,253.5000,244.4000,245.8700,8581210
2019-09-11,237.3800,248.1741,236.0000,247.1000,10042777
2019-09-10,230.8000,235.5400,228.9400,235.5400,4883714
2019-09-09,230.0000,233.7600,229.2300,231.7900,4802669
2019-09-06,227.2000,229.6400,225.1700,227.4500,4189372
2019-09-05,222.5000,229.8000,220.8500,229.5800,7403322
2019-09-04,226.8900,228.4600,219.2050,220.6800,5768696
2019-09-03,224.0800,228.9500,223.1600,225.0100,5360546
2019-08-30,229.1500,232.4400,224.2130,225.6100,9327775
2019-08-29,219.0000,223.4000,218.0000,221.7100,5183104
2019-08-28,213.6900,217.2500,212.3100,215.5900,3223082
2019-08-27,215.7400,218.8000,212.0300,214.0800,5420727
2019-08-26,213.6000,215.0200,211.5400,215.0000,5054414
2019-08-23,219.9700,221.1700,211.0000,211.4000,8559704
2019-08-22,222.8000,225.4000,218.2200,222.1500,6564964
2019-08-21,222.0100,223.2200,217.6000,220.8300,7799744
2019-08-20,227.6200,229.0900,224.5400,225.8600,4170527
2019-08-19,224.2100,227.8300,221.7000,226.8300,5311748
2019-08-16,216.6600,222.2400,216.0200,219.9400,5207376
2019-08-15,220.8600,221.5600,211.5500,215.6400,8231952
2019-08-14,231.2100,231.5000,216.6900,219.6200,9562591
2019-08-13,228.8100,236.0000,227.5500,235.0000,4868998
2019-08-12,232.9900,235.7700,228.7500,229.0100,4663937
2019-08-09,236.0535,238.9600,233.8100,235.0100,3898244
2019-08-08,234.4500,239.8000,232.6500,238.3000,5274349
2019-08-07,226.5000,233.5688,225.8000,233.4200,4776500
2019-08-06,231.8800,232.5000,225.7500,230.7500,5564200
2019-08-05,229.6000,231.3673,225.7750,228.3200,7028279
2019-08-02,231.3500,236.2700,229.2300,234.3400,6136481
2019-08-01,242.6500,244.5100,231.7700,233.8500,8259516
2019-07-31,243.0000,246.6800,236.6501,241.6100,9178208
2019-07-30,232.9000,243.3600,232.1800,242.2600,8109014
2019-07-29,227.0900,235.9400,226.0325,235.7700,9273331
2019-07-26,226.9200,230.2600,222.2500,228.0400,10027697
2019-07-25,233.5000,234.5000,225.5501,228.8200,22418252
2019-07-24,259.1700,266.0700,258.1601,264.8800,11072835
2019-07-23,256.7100,260.4800,254.5000,260.1700,5023121
2019-07-22,258.7500,262.1550,254.1911,255.6800,6846273
2019-07-19,255.6900,259.9600,254.6200,258.1800,7048410
2019-07-18,255.0500,255.7500,251.8850,253.5400,4764483
2019-07-17,255.6700,258.3100,253.3500,254.8600,9764727
2019-07-16,249.3000,253.5300,247.9325,252.3800,8148989
2019-07-15,248.0000,254.4200,244.8600,253.5000,11000092
2019-07-12,239.7500,245.3800,239.7100,245.0800,9200521
2019-07-11,238.1400,241.5000,235.8000,238.6000,7514430
2019-07-10,234.1500,238.9400,233.1400,238.9200,9145736
2019-07-09,228.9700,231.0000,227.2800,230.0600,6190835
2019-07-08,231.2400,232.2500,228.6600,230.3400,5880542
2019-07-05,234.5700,235.4500,230.8000,233.1000,7065738
2019-07-03,239.3900,241.5700,234.5100,234.9000,14201148
2019-07-02,228.8900,229.1500,222.2200,224.5500,9259027
2019-07-01,230.2100,233.0995,226.2800,227.1700,8237964
2019-06-28,220.9900,225.1700,220.8000,223.4600,6851384
2019-06-27,219.4500,222.9000,217.3500,222.8400,6339710
2019-06-26,220.3100,227.2300,218.1000,219.2700,8507208
2019-06-25,224.3900,225.3400,219.4900,219.7600,6182071
2019-06-24,223.2400,225.8600,221.0200,223.6400,5750771
2019-06-21,216.2200,222.1800,215.5000,221.8600,8202078
2019-06-20,223.0000,226.9000,216.3500,219.6200,11863462
2019-06-19,225.1100,227.7700,221.0600,226.4300,6575135
2019-06-18,228.7200,234.7400,222.5600,224.7400,12715788
2019-06-17,215.4800,227.0000,214.2700,225.0300,12316803
2019-06-14,211.2500,216.6500,210.4000,214.9200,7433402
2019-06-13,210.3800,214.9000,207.5103,213.9100,8168260
2019-06-12,222.9500,223.3800,209.0000,209.2600,15197544
2019-06-11,219.1435,220.9000,213.5000,217.1000,11653537
2019-06-10,210.2500,216.9400,209.0100,212.8800,10585039
2019-06-07,205.0000,210.8438,203.4990,204.5000,16003527
2019-06-06,204.4400,211.0000,201.8000,205.9500,20242151
2019-06-05,198.6800,201.2782,191.8486,196.5900,13510756
2019-06-04,181.1000,193.9800,179.6100,193.6000,13807522
2019-06-03,185.5100,186.6800,176.9919,178.9700,13064410
2019-05-31,185.1000,189.9204,184.1000,185.1600,10406732
2019-05-30,188.7500,192.2550,187.0200,188.2200,7926475
2019-05-29,187.1000,192.3900,185.0401,189.8600,11968638
2019-05-28,191.2000,195.0000,187.8500,188.7000,10312901
2019-05-24,199.8300,199.9800,188.7505,190.6300,14136572
2019-05-23,194.3400,199.4650,186.2200,195.4900,26547142
2019-05-22,199.1000,203.9400,191.7800,192.7300,18685187
2019-05-21,197.7600,207.4000,196.0400,205.0800,18003899
2019-05-20,202.8000,206.0000,195.2500,205.3600,20526195
2019-05-17,221.9600,222.2400,208.9200,211.0300,17786666
2019-05-16,229.4900,231.0000,226.5000,228.3300,7483273
2019-05-15,229.3200,232.4400,225.2500,231.9500,7295976
2019-05-14,229.3000,234.5000,228.0000,232.3100,7252412
2019-05-13,232.0100,232.4700,224.5000,227.0100,10834796
2019-05-10,239.7500,241.9900,236.0200,239.5200,7008336
2019-05-09,242.0000,243.6800,236.9434,241.9800,6711382
2019-05-08,246.9400,250.5990,244.2000,244.8400,6176440
2019-05-07,256.8000,257.2100,245.1000,247.0600,10131408
2019-05-06,250.0200,258.3499,248.5000,255.3400,10833943
2019-05-03,243.8600,256.6100,243.4900,255.0300,23706771
2019-05-02,245.5200,247.1300,237.7200,244.1000,18159339
2019-05-01,238.8500,240.0000,231.5000,234.0100,10704354
2019-04-30,242.0600,244.2100,237.0000,238.6900,9464628
2019-04-29,235.8600,243.9800,232.1700,241.4700,16714476
2019-04-26,246.5000,246.6800,231.1300,235.1400,22360709
2019-04-25,255.0000,259.0000,246.0700,247.6300,21849393
2019-04-24,263.8500,265.3200,258.0000,258.6600,10727454
2019-04-23,260.1500,265.6000,255.7500,263.9000,10943859
2019-04-22,269.0000,269.6800,262.4800,262.7500,12147141
2019-04-18,271.2300,274.8400,269.7500,273.2600,5876325
2019-04-17,274.7500,274.7900,268.5350,271.2300,5126468
2019-04-16,265.7500,275.0000,264.7200,273.3600,7272930
2019-04-15,268.6300,268.8800,258.6300,266.3800,10038579
2019-04-12,270.2200,271.9500,266.8300,267.7000,6745974
2019-04-11,268.3000,270.5000,265.6000,268.4200,9835927
2019-04-10,276.7400,278.3800,272.8925,276.0600,7061314
2019-04-09,271.6500,275.0000,269.6100,272.3100,5904031
2019-04-08,277.6900,281.1600,270.4400,273.2000,10410436
2019-04-05,269.8600,276.1000,266.1100,274.9600,13038257
2019-04-04,261.8900,271.2000,260.5900,267.7800,23720729
2019-04-03,287.3200,296.1700,287.1700,291.8100,7929864
2019-04-02,288.3000,289.4400,283.8800,285.8800,5478940
2019-04-01,282.6200,289.2000,281.2810,289.1800,8110439
2019-03-29,278.7000,280.1600,274.5000,279.8600,5991338
2019-03-28,277.1600,280.3300,275.1000,278.6200,6774093
2019-03-27,268.7500,275.3700,268.1838,274.8300,8779166
2019-03-26,264.4400,270.2600,264.4300,267.7700,7350948
2019-03-25,259.7100,263.1800,254.4600,260.4200,10215029
2019-03-22,272.5800,272.8000,264.0000,264.5300,8745609
2019-03-21,272.6000,276.4500,268.4500,274.0200,5947098
2019-03-20,269.6900,274.9700,266.3000,273.6000,6908224
2019-03-19,267.5000,273.3000,263.4600,267.4700,11800630
2019-03-18,276.0000,278.0500,267.3000,269.4900,10280980
2019-03-15,283.5100,283.7244,274.4000,275.4300,14785531
2019-03-14,292.4500,295.3900,288.2900,289.9600,7103447
2019-03-13,283.9000,291.9900,282.7000,288.9600,6844719
2019-03-12,286.4900,288.0700,281.0600,283.3600,7504137
2019-03-11,283.5200,291.2800,280.5000,290.9200,7392278
2019-03-08,276.9100,285.5900,275.8900,284.1400,8819625
2019-03-07,278.8400,284.7000,274.2500,276.5900,9442483
2019-03-06,276.4800,281.5058,274.3900,276.2400,10335485
2019-03-05,282.0000,284.0000,270.1000,276.5400,18764740
2019-03-04,298.1200,299.0000,282.7800,285.3600,17096818
2019-03-01,306.9400,307.1300,291.9000,294.7900,22911375
2019-02-28,318.9200,320.0000,310.8100,319.8800,10520653
2019-02-27,301.7800,316.2950,300.5500,314.7400,11183908
2019-02-26,292.2200,302.0100,288.7701,297.8600,8582535
2019-02-25,297.9100,302.9044,297.0005,298.7700,6626522
