timestamp,open,high,low,close,volume
2019-12-10,57.3700,57.4900,56.9200,57.3700,896332
2019-12-09,57.9300,57.9800,57.0900,57.3200,970264
2019-12-06,58.4600,58.6500,57.9700,58.0500,1200030
2019-12-05,57.7500,58.5300,57.7500,58.2900,1435241
2019-12-04,57.0200,57.8200,56.7600,57.5900,1634899
2019-12-03,56.5600,57.4000,56.1400,57.1300,1347479
2019-12-02,56.5400,56.8100,56.1500,56.7000,1927626
2019-11-29,56.9500,57.0250,56.4000,56.5400,673886
2019-11-27,57.2600,57.2800,56.9300,57.1100,682188
2019-11-26,57.5500,57.8800,56.8900,57.0400,2594054
2019-11-25,57.3600,57.6900,57.2400,57.6600,925894
2019-11-22,57.1800,57.4800,56.9600,57.2700,945653
2019-11-21,56.6100,57.2200,56.2100,57.1000,1106204
2019-11-20,56.2100,57.0500,55.8718,56.6300,1290406
2019-11-19,56.4200,56.7100,56.1400,56.3900,1099203
2019-11-18,56.5700,56.8100,55.7300,56.2700,1182381
2019-11-15,56.1800,56.9300,55.8600,56.6300,1108504
2019-11-14,56.2400,56.9100,55.7100,56.0300,1017964
2019-11-13,56.3800,57.1600,55.9800,56.4800,1709008
2019-11-12,55.7000,56.3500,55.2900,56.1600,2994661
2019-11-11,57.1100,57.5700,55.6000,55.7000,2273688
2019-11-08,57.1100,57.5100,56.6500,57.4200,2699371
2019-11-07,58.1500,60.1500,56.7600,57.0800,4773058
2019-11-06,55.0500,55.9150,54.8600,55.5900,1977174
2019-11-05,56.2500,56.2900,54.7900,54.9000,1789561
2019-11-04,55.7500,56.4400,54.8600,56.1100,1258669
2019-11-01,54.9600,55.8365,54.9600,55.4500,857110
2019-10-31,55.1700,55.3200,54.4950,54.7800,971190
2019-10-30,54.1800,55.3550,54.0800,55.3300,1179873
2019-10-29,53.1700,54.3500,53.1400,54.0900,1049493
2019-10-28,53.2500,53.6600,53.1650,53.3500,960356
2019-10-25,52.7900,53.4450,52.7450,53.0750,1238627
2019-10-24,54.6300,54.7300,52.8200,53.0800,1511827
2019-10-23,54.2800,54.6500,54.1800,54.4000,1134563
2019-10-22,55.0400,55.3100,54.2450,54.4100,1394476
2019-10-21,55.4400,55.5000,54.9200,55.0600,1332165
2019-10-18,54.8600,55.4450,54.8100,54.9000,1515542
2019-10-17,54.0300,55.0650,53.8800,54.9500,1316106
2019-10-16,53.7700,54.2400,53.4900,53.9100,1291322
2019-10-15,53.5500,53.9900,53.3200,53.7400,1049961
2019-10-14,54.1600,54.2300,53.3500,53.4900,844402
2019-10-11,54.4100,54.6500,54.0800,54.1100,986398
2019-10-10,53.5800,53.9850,53.3000,53.9100,761043
2019-10-09,53.5800,54.4100,53.0100,53.5600,1033002
2019-10-08,53.8300,53.8800,53.0650,53.3100,2339214
2019-10-07,53.4400,54.0350,53.2800,53.9400,1523625
2019-10-04,52.8400,53.7150,52.0295,53.6300,1323462
2019-10-03,51.8100,52.5700,51.3500,52.4800,1109909
2019-10-02,53.3900,53.4600,51.6600,51.7400,2696989
2019-10-01,53.5700,53.7700,52.9400,53.4900,1425387
2019-09-30,53.0200,53.5300,52.6900,53.3100,1402439
2019-09-27,53.0000,53.5000,52.6250,52.8800,1730498
2019-09-26,53.2400,53.7300,53.1600,53.3800,1174848
2019-09-25,52.8800,53.3500,52.4400,53.2100,1905929
2019-09-24,52.5500,53.6500,52.2800,53.0400,2179101
2019-09-23,50.6900,52.4600,50.5300,52.2800,2248907
2019-09-20,49.9000,51.2100,49.5100,51.1300,4600333
2019-09-19,49.8500,50.2250,49.3700,49.9000,1767988
2019-09-18,51.3900,51.4250,49.4000,49.8600,2047330
2019-09-17,51.3800,51.6800,51.2000,51.3900,2539009
2019-09-16,51.7200,51.7200,51.1600,51.4200,1037837
2019-09-13,51.6700,52.4145,51.6000,51.8900,1383308
2019-09-12,51.2700,52.2000,51.2700,51.7300,1417715
2019-09-11,51.0900,51.6500,50.8400,51.1300,1538954
2019-09-10,50.7500,51.3200,50.3900,51.1900,1634166
2019-09-09,50.8600,51.2500,50.5350,50.8400,1524082
2019-09-06,51.6300,51.7550,50.6400,50.6900,2209088
2019-09-05,51.7300,51.8200,51.2700,51.6500,1406890
2019-09-04,52.2100,52.2100,50.7300,51.3300,1769144
2019-09-03,51.8100,52.4700,51.3900,51.7300,1424756
2019-08-30,52.1500,52.2500,51.5100,52.1500,1397193
2019-08-29,52.0700,52.1900,51.4150,52.0200,1191876
2019-08-28,51.2800,51.8000,50.9100,51.7200,1043022
2019-08-27,52.3100,52.3200,51.3600,51.5600,1431584
2019-08-26,52.0100,52.0800,51.2700,52.0600,873927
2019-08-23,52.9000,53.1800,51.4950,51.6700,1325912
2019-08-22,53.4900,53.7000,52.6400,52.9500,1440946
2019-08-21,53.4900,53.4900,52.9800,53.3900,1436053
2019-08-20,53.5500,53.7300,52.8700,53.1300,1885474
2019-08-19,52.8200,53.6900,52.5500,53.5300,2018173
2019-08-16,52.7500,52.9000,52.2300,52.3300,1965286
2019-08-15,52.1500,52.5200,50.7601,52.2700,1133314
2019-08-14,53.0000,53.0500,52.0500,52.1500,2114790
2019-08-13,52.3300,53.5400,52.2100,53.3700,1789527
2019-08-12,52.1000,52.9100,52.0700,52.2800,1541188
2019-08-09,52.1600,52.9050,52.1600,52.3700,2061651
2019-08-08,51.8600,52.7850,50.4267,52.3700,2328998
2019-08-07,51.1600,51.6550,50.5500,51.5300,2897002
2019-08-06,51.1200,51.6400,50.0200,51.6200,3014298
2019-08-05,52.5100,53.0900,51.4450,51.4900,3117618
2019-08-02,50.5000,53.0800,49.1200,52.7900,4252524
2019-08-01,54.3000,54.6050,52.2700,53.3600,2952641
2019-07-31,56.0000,56.3300,53.9784,54.4500,2823600
2019-07-30,56.0600,56.8850,55.8700,56.6700,1289891
2019-07-29,56.0000,56.4400,55.8500,56.3700,1325381
2019-07-26,56.0000,56.1900,55.4050,56.0200,1002542
2019-07-25,56.3700,56.3700,55.0113,55.8500,1310893
2019-07-24,56.3100,56.7100,55.8800,56.6000,1035600
2019-07-23,56.4800,56.6400,56.0700,56.5100,650352
2019-07-22,56.7200,56.8600,55.8900,56.2300,922035
2019-07-19,57.1200,57.1400,56.6700,56.6700,1097892
2019-07-18,56.8100,57.1900,56.4700,57.0000,1139359
2019-07-17,56.3700,57.0400,56.0101,56.9300,1203770
2019-07-16,57.2300,57.3300,56.2600,56.4700,1553995
2019-07-15,56.7700,57.1900,56.6800,57.0900,1160636
2019-07-12,57.0700,57.5000,56.6400,56.9300,1515312
2019-07-11,57.4500,57.6101,56.6150,56.7700,1465502
2019-07-10,57.7700,57.9244,57.1900,57.2900,1112905
2019-07-09,57.5900,57.7500,57.3350,57.5700,1633951
2019-07-08,57.7600,57.9400,57.1200,57.6400,2162179
2019-07-05,58.0000,58.2400,57.4200,57.8000,971592
2019-07-03,58.6200,58.7400,58.0800,58.3200,641912
2019-07-02,58.3200,58.6800,57.9600,58.1900,947066
2019-07-01,58.5600,59.2250,57.9200,58.3200,1685072
2019-06-28,57.6600,58.4150,57.4700,58.3600,2231739
2019-06-27,57.5100,57.7700,57.1500,57.6300,981707
2019-06-26,57.9400,58.5000,57.2400,57.6100,1355284
2019-06-25,57.7600,58.1800,57.6500,57.8900,1356975
2019-06-24,58.6300,59.4000,57.5450,57.6700,1419828
2019-06-21,57.6500,59.3950,57.0700,58.8800,4626868
2019-06-20,57.9000,58.3800,57.3900,57.4300,2493583
2019-06-19,56.7900,57.8300,56.6300,57.7500,993478
2019-06-18,56.8600,57.1500,56.6000,56.8400,781830
2019-06-17,56.7600,56.8800,56.3200,56.6600,756740
2019-06-14,56.9400,57.4400,56.7040,56.7700,652880
2019-06-13,57.1100,57.1600,56.5800,56.9700,786072
2019-06-12,57.2300,57.7100,56.8600,56.9000,1032324
2019-06-11,57.3200,57.4800,56.6100,57.2700,1152849
2019-06-10,56.1500,57.1800,55.8500,57.1000,1301536
2019-06-07,55.8000,56.1200,55.6300,55.9400,944683
2019-06-06,55.4500,55.8300,55.0500,55.6300,1445450
2019-06-05,54.7900,55.4700,54.2800,55.3800,1626233
2019-06-04,54.2200,54.5200,53.9500,54.4000,3158244
2019-06-03,54.0300,54.1600,53.6700,53.8600,1858045
2019-05-31,53.4100,54.1000,53.0100,53.8700,1720517
2019-05-30,53.8500,53.9000,53.3100,53.5000,953647
2019-05-29,53.3400,53.9907,53.2100,53.7200,2328429
2019-05-28,53.5000,54.4400,53.5000,53.6600,3362846
2019-05-24,54.1800,54.3200,53.3500,53.7500,1601639
2019-05-23,54.2800,54.3500,52.4600,53.7400,1871065
2019-05-22,54.9500,54.9500,54.4200,54.6200,1873473
2019-05-21,54.7000,55.3600,54.6000,54.9200,1415984
2019-05-20,54.2700,54.7250,53.8700,54.4300,1577021
2019-05-17,54.3200,55.1400,53.8500,54.4300,3199331
2019-05-16,55.0300,55.6200,54.6500,54.8900,2374819
2019-05-15,54.7500,55.1900,54.1700,54.9700,1192287
2019-05-14,54.8700,55.7100,54.6200,54.8700,1301309
2019-05-13,54.2300,54.9500,54.0780,54.8700,1637568
2019-05-10,54.7600,55.3900,54.2400,55.0100,2723037
2019-05-09,54.5900,55.1250,54.3900,54.9900,1937774
2019-05-08,54.9500,55.1500,54.0900,54.9500,2397465
2019-05-07,54.2200,55.0100,54.2200,54.8300,2325998
2019-05-06,54.2800,54.9200,53.5600,54.7300,2003706
2019-05-03,53.4500,55.8800,53.3000,55.0500,4408686
2019-05-02,50.4300,51.5200,50.2950,51.5000,1987239
2019-05-01,50.9900,51.0300,50.0800,50.3100,1677605
2019-04-30,50.6800,51.3550,50.4800,51.1300,1383818
2019-04-29,50.9000,50.9700,50.3300,50.5900,1009746
2019-04-26,50.1900,51.0800,50.0600,50.9000,1174177
2019-04-25,50.1200,50.2900,48.9000,50.1800,1208074
2019-04-24,49.8700,50.5500,49.5700,50.4000,1071686
2019-04-23,49.5900,50.2000,49.2200,49.7600,1421954
2019-04-22,49.4200,50.2000,49.1000,49.3000,1189711
2019-04-18,49.0100,49.7600,48.4900,49.7300,2172091
2019-04-17,50.5700,50.7799,48.5700,48.7600,1729096
2019-04-16,51.3500,51.5000,50.1700,50.3800,1286433
2019-04-15,51.4600,51.4600,50.8400,51.2300,778945
2019-04-12,50.5100,51.4550,50.5100,51.2400,1262445
2019-04-11,50.7000,50.7000,50.3800,50.4900,887696
2019-04-10,50.5100,50.7200,50.2300,50.6100,898412
2019-04-09,50.1100,50.5400,50.1100,50.4200,803000
2019-04-08,50.3600,50.4900,49.9900,50.3300,777210
2019-04-05,50.4900,50.8500,50.3400,50.4000,1031876
2019-04-04,50.3400,50.3800,50.0000,50.2600,1751088
2019-04-03,50.3700,51.1000,50.1700,50.3500,1459953
2019-04-02,49.7500,50.3500,49.6450,50.1500,2170279
2019-04-01,49.7900,49.9500,49.4300,49.8400,1843553
2019-03-29,49.5700,49.6600,48.8700,49.5900,2118081
2019-03-28,49.2200,49.6700,48.9400,49.3500,747713
2019-03-27,49.3800,49.6799,48.8100,49.2200,1268718
2019-03-26,49.5900,49.7300,49.1250,49.4700,829881
2019-03-25,49.2500,49.4500,48.7400,49.3300,1219427
2019-03-22,49.7600,50.0700,49.1300,49.2400,1004515
2019-03-21,48.9600,50.1400,48.9500,50.0200,1128794
2019-03-20,49.4400,49.4650,49.0000,49.0300,1149506
2019-03-19,49.4800,49.7400,49.3100,49.4500,1320610
2019-03-18,49.8900,50.2400,48.9400,49.5100,2414700
2019-03-15,49.1000,49.6100,48.8000,49.0900,2211714
2019-03-14,49.5800,49.5800,49.0600,49.1900,837748
2019-03-13,49.3500,49.6850,49.1500,49.5600,1207108
2019-03-12,49.5000,49.8900,49.2400,49.2900,1347553
2019-03-11,48.7600,49.6550,48.5000,49.4800,1407783
2019-03-08,48.0900,48.5800,47.5000,48.5600,1595346
2019-03-07,47.6800,48.3200,47.3750,48.2200,1686899
2019-03-06,48.9200,49.0500,47.6550,47.7500,2005559
2019-03-05,49.1300,49.1300,48.6000,48.9600,2067810
2019-03-04,49.2100,50.1778,48.1100,48.6900,3475666
2019-03-01,46.9900,49.4500,45.8700,49.1300,9985964
2019-02-28,41.2600,41.9700,41.1750,41.7600,2363689
2019-02-27,41.0000,41.4300,40.8600,41.2400,2387760
2019-02-26,41.5700,41.6100,41.0750,41.2200,1905785
2019-02-25,42.1200,42.1200,41.5300,41.5400,1692815
